Season,Team Id,Team Abv,Team,Overall,Home Record,Road Record,Eastern Conference Record,Western Conference Record,Atlantic Division Record,Central Division Record,Southeastern Division Record,Northwestern Division Record,Pacific Division Record,Southwestern Division Record,Pre Allstar Record,Post Allstar Record,3 Point Margin,10 Point Margin,Oct Record,Nov Record,Dec Record,Jan Record,Feb Record,Mar Record,Apr Record
2007,13,LAC,Los Angeles Clippers,40-42,25-16,15-26,17-13,23-29,6-4,5-5,6-4,8-10,8-8,7-11,25-28,15-14,5-6,20-25,,7-7,7-9,9-6,5-7,8-8,4-5
2007,19,NOK,New Orleans/Oklahoma City Hornets,39-43,24-17,15-26,16-14,23-29,5-5,5-5,6-4,9-9,8-10,6-10,25-28,14-15,9-7,14-21,,8-7,4-11,7-8,9-4,5-10,6-3
2007,12,IND,Indiana Pacers,35-47,22-19,13-28,25-27,10-20,8-10,8-8,9-9,2-8,3-7,5-5,28-24,7-23,5-7,18-24,,9-7,8-8,7-6,5-6,2-14,4-6
2007,23,PHI,Philadelphia 76Ers,35-47,21-20,14-27,24-28,11-19,9-7,6-12,9-9,5-5,3-7,3-7,17-36,18-11,9-8,12-25,,5-9,3-13,7-10,5-6,9-6,6-3
2007,4,CHA,Charlotte Bobcats,33-49,20-21,13-28,24-28,9-21,7-11,8-10,9-7,3-7,4-6,2-8,19-33,14-16,2-4,15-23,,4-11,5-10,8-7,5-8,6-9,5-4
2007,20,NYK,New York Knicks,33-49,19-22,14-27,22-30,11-19,3-13,8-10,11-7,4-6,5-5,2-8,23-30,10-19,10-10,10-23,,6-11,7-9,7-8,6-5,5-9,2-7
2007,26,SAC,Sacramento Kings,33-49,20-21,13-28,15-15,18-34,6-4,6-4,3-7,10-8,5-11,3-15,22-29,11-20,5-6,14-19,,8-5,5-10,5-11,7-6,5-9,3-8
2007,18,MIN,Minnesota Timberwolves,32-50,20-21,12-29,14-16,18-34,6-4,5-5,3-7,6-10,7-11,5-13,25-27,7-23,7-10,9-25,,6-8,7-7,9-8,4-8,4-11,2-8
2007,25,POR,Portland Trail Blazers,32-50,18-23,14-27,13-17,19-33,5-5,3-7,5-5,7-9,6-12,6-12,22-32,10-18,11-7,9-29,,6-10,7-8,7-9,4-7,5-10,3-6
2007,21,SEA,Seattle Supersonics,31-51,20-21,11-30,13-17,18-34,5-5,4-6,4-6,8-8,6-12,4-14,20-32,11-19,10-10,14-23,,6-10,7-9,4-10,5-6,8-7,1-9
2007,1,ATL,Atlanta Hawks,30-52,18-23,12-29,17-35,13-17,8-10,4-14,5-11,4-6,6-4,3-7,21-31,9-21,7-7,11-30,,6-7,3-13,8-7,5-9,5-10,3-6
2007,17,MIL,Milwaukee Bucks,28-54,18-23,10-31,15-37,13-17,7-11,1-15,7-11,4-6,5-5,4-6,19-34,9-20,4-8,10-28,,5-9,11-6,2-13,3-9,4-9,3-8
2007,2,BOS,Boston Celtics,24-58,12-29,12-29,16-36,8-22,7-9,4-14,5-13,5-5,0-10,3-7,13-38,11-20,4-12,7-20,,5-9,5-10,2-14,3-9,7-8,2-8
2007,15,MEM,Memphis Grizzlies,22-60,14-27,8-33,8-22,14-38,3-7,1-9,4-6,8-10,4-14,2-14,14-40,8-20,5-12,8-26,,4-11,3-14,5-10,3-9,4-11,3-5
