Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2003,18,MIN,Minnesota Timberwolves,2-0,0-2,2-0,2-0,2-2,4-0,1-1,3-1,2-2,0-2,3-1,2-2,4-0,1-1,2-0,,0-2,1-1,2-0,1-1,1-1,3-1,3-1,2-2,2-2,2-2,1-1,1-3,2-0
2003,3,NJN,New Jersey Nets,3-1,3-1,2-2,2-2,0-2,2-0,1-2,1-1,1-1,2-1,1-1,2-0,1-1,4-0,2-2,2-0,,2-2,3-1,2-2,1-3,1-1,2-0,0-2,1-1,1-1,4-0,0-2,3-1
2003,19,NOH,New Orleans Hornets,2-2,1-3,3-1,3-1,0-2,2-0,2-2,1-1,1-1,1-3,1-1,1-1,1-1,4-0,2-2,1-1,2-2,,3-1,1-3,2-1,2-0,0-2,1-1,0-2,2-0,4-0,2-0,2-1
2003,20,NYK,New York Knicks,3-1,0-4,1-2,2-1,0-2,2-0,2-2,0-2,2-0,1-3,1-1,1-1,1-1,2-2,1-3,0-2,1-3,1-3,,2-2,2-2,2-0,0-2,1-1,2-0,1-1,3-1,1-1,2-2
2003,22,ORL,Orlando Magic,1-2,2-3,3-1,4-0,1-1,2-0,1-2,1-1,0-2,1-2,1-1,1-1,0-2,4-0,2-2,1-1,2-2,3-1,2-2,,2-2,0-2,0-2,1-1,0-2,2-0,2-2,1-1,2-2
2003,23,PHI,Philadelphia 76Ers,1-3,2-2,3-1,4-0,0-2,2-0,2-2,0-2,0-2,2-2,2-0,1-1,2-0,4-0,2-2,1-1,3-1,1-2,2-2,2-2,,0-2,2-0,0-2,1-1,1-1,3-0,1-1,4-0
2003,24,PHO,Phoenix Suns,2-0,2-0,1-1,2-0,2-2,3-1,1-1,2-2,1-3,1-1,3-1,1-3,3-1,0-2,2-0,1-3,1-1,0-2,0-2,2-0,2-0,,3-1,2-2,3-1,1-3,1-1,1-3,1-1
2003,25,POR,Portland Trail Blazers,2-0,1-1,1-1,2-0,2-2,2-2,2-0,4-0,3-1,2-0,3-1,2-2,3-1,2-0,0-2,1-3,0-2,2-0,2-0,2-0,0-2,1-3,,1-3,2-2,4-0,2-0,1-3,1-1
2003,26,SAC,Sacramento Kings,1-1,2-0,2-0,2-0,3-1,4-0,1-1,4-0,2-2,2-0,3-1,2-2,4-0,1-1,2-0,2-2,2-0,1-1,1-1,1-1,2-0,2-2,3-1,,1-3,3-1,1-1,3-1,2-0
2003,27,SAS,San Antonio Spurs,1-1,2-0,2-0,2-0,2-2,3-1,2-0,3-1,3-1,2-0,3-1,4-0,3-1,2-0,2-0,2-2,1-1,2-0,0-2,2-0,1-1,1-3,2-2,3-1,,3-1,2-0,4-0,1-1
2003,21,SEA,Seattle Supersonics,1-1,0-2,2-0,1-1,2-2,3-1,1-1,2-2,2-2,0-2,3-1,2-2,3-1,2-0,1-1,2-2,1-1,0-2,1-1,0-2,1-1,3-1,0-4,1-3,1-3,,2-0,2-2,1-1
2003,28,TOR,Toronto Raptors,3-1,2-1,2-2,1-3,0-2,1-1,1-3,0-2,0-2,1-3,1-1,0-2,1-1,0-4,2-2,1-1,0-4,0-4,1-3,2-2,0-3,1-1,0-2,1-1,0-2,0-2,,0-2,3-1
2003,29,UTA,Utah Jazz,1-1,1-1,1-1,1-1,2-2,4-0,0-2,2-2,3-1,1-1,3-1,1-3,3-1,2-0,2-0,3-1,2-0,0-2,1-1,1-1,1-1,3-1,3-1,1-3,0-4,2-2,2-0,,1-1
2003,30,WAS,Washington Wizards,2-2,3-1,3-1,4-0,0-2,1-1,1-3,0-2,1-1,2-2,2-0,1-1,1-1,3-1,1-2,0-2,1-3,1-2,2-2,2-2,0-4,1-1,1-1,0-2,1-1,1-1,1-3,1-1,
