Player_ID,Player_Name,Team_ABV
2502,"Rodney Rogers",NOH
2506,"Rajon Rondo",NOP
2507,"Sean Rooks",NOH
2544,"John Salmons",NOP
2596,"Wayne Selden",NOP
2637,"Cedric Simmons",NOK
2647,"Henry Sims",NOH
2662,"Donald Sloan",NOH
2681,"Ish Smith",NOP
2682,"J.R. Smith",NOH
2682,"J.R. Smith",NOK
2685,"Jason Smith",NOH
2685,"Jason Smith",NOP
2689,"Josh Smith",NOP
2704,"Russ Smith",NOP
2706,"Steve Smith",NOH
2717,"Kirk Snyder",NOK
2720,"Darius Songaila",NOH
2721,"James Southerland",NOP
2748,"Lance Stephenson",NOP
2758,"Greg Stiemsma",NOP
2764,"Peja Stojakovic",NOK
2764,"Peja Stojakovic",NOH
2785,"DaJuan Summers",NOH
2858,"Lance Thomas",NOH
2858,"Lance Thomas",NOP
2870,"Hollis Thompson",NOP
2882,"Marcus Thornton",NOH
2883,"Sindarius Thornwell",NOP
2903,"Axel Toupane",NOP
2908,"Robert Traylor",NOH
2963,"Greivis Vasquez",NOH
2977,"Marcus Vinicius",NOK
2977,"Marcus Vinicius",NOH
2987,"Jackson Vroman",NOH
2987,"Jackson Vroman",NOK
3030,"Hakim Warrick",NOH
3042,"Darryl Watkins",NOH
3065,"Bonzi Wells",NOH
3073,"David Wesley",NOH
3074,"David West",NOH
3074,"David West",NOK
3128,"Aaron Williams",NOK
3138,"Elliot Williams",NOP
3157,"Kenrich Williams",NOP
3173,"Reginald Leon Williams",NOP
3180,"Shammond Williams",NOH
3191,"Zion Williamson",NOP
3216,"Jeff Withey",NOP
3221,"Nate Wolters",NOP
3223,"Christian Wood",NOP
3246,"Julian Wright",NOH
