Player_ID,Player_Name,Team_ABV
1758,"Randy Livingston",SEA
1769,"Art Long",SEA
1784,"John Lucas",SEA
1786,"Maurice Lucas",SEA
1796,"Don MacLean",SEA
1837,"Sarunas Marciulionis",SEA
1844,"Donyell Marshall",SEA
1850,"Brian Martin",SEA
1867,"Desmond Mason",SEA
1881,"Vernon Maxwell",SEA
1910,"Tim McCormick",SEA
1911,"Jelani McCoy",SEA
1914,"Scooter McCray",SEA
1919,"Xavier McDaniel",SEA
1939,"Jim McIlvaine",SEA
1943,"Derrick McKey",SEA
1953,"Nate McMillan",SEA
1965,"Scott Meents",SEA
2042,"Mikki Moore",SEA
2093,"Ronald Murray",SEA
2136,"Ira Newble",SEA
2158,"Moochie Norris",SEA
2208,"Kevin Ollie",SEA
2226,"Billy Owens",SEA
2233,"Olumide Oyedeji",SEA
2236,"Gerald Paddio",SEA
2261,"Ruben Patterson",SEA
2273,"Gary Payton",SEA
2287,"Sam Perkins",SEA
2293,"Chuck Person",SEA
2298,"Johan Petro",SEA
2303,"Michael Phelps",SEA
2308,"Ricky Pierce",SEA
2331,"Olden Polynice",SEA
2335,"David Pope",SEA
2349,"Vitaly Potapenko",SEA
2383,"Mark Radford",SEA
2385,"Vladimir Radmanovic",SEA
2435,"Jerry Reynolds",SEA
2452,"Luke Ridnour",SEA
2572,"Steve Scheffler",SEA
2576,"Russ Schoene",SEA
2578,"Detlef Schrempf",SEA
2580,"John Schweitz",SEA
2597,"Brad Sellers",SEA
2598,"Mouhamed Sene",SEA
2600,"Ansu Sesay",SEA
2615,"Lonnie Shelton",SEA
2622,"John Shumate",SEA
2628,"Jack Sikma",SEA
2630,"Paul Silas",SEA
2694,"Leon Smith",SEA
2700,"Phil Smith",SEA
2716,"Eric Snow",SEA
2718,"Ricky Sobers",SEA
2730,"Elmore Spencer",SEA
2739,"Terence Stansbury",SEA
2744,"Vladimir Stepania",SEA
2756,"Larry Stewart",SEA
2761,"Alex Stivrins",SEA
2789,"Jon Sundvold",SEA
2795,"Robert Swift",SEA
2801,"Wally Szczerbiak",SEA
2857,"Kurt Thomas",SEA
2868,"David Thompson",SEA
2885,"Sedale Threatt",SEA
2892,"Ray Tolbert",SEA
2976,"Sam Vincent",SEA
2978,"Fred Vinson",SEA
2983,"Danny Vranes",SEA
3009,"Wally Walker",SEA
3044,"Earl Watson",SEA
3075,"Delonte West",SEA
3080,"Paul Westphal",SEA
3099,"Rudy White",SEA
3114,"Chris Wilcox",SEA
3121,"Damien Wilkins",SEA
3127,"Mike Wilks",SEA
3128,"Aaron Williams",SEA
3143,"Gus Williams",SEA
3158,"Kevin Williams",SEA
3180,"Shammond Williams",SEA
3207,"David Wingate",SEA
3208,"Dontonio Wingfield",SEA
3220,"Ruben Wolkowyski",SEA
3222,"Al Wood",SEA
3257,"Danny Young",SEA
3275,"George Zidek",SEA
