Player_ID,Player_Name,Team_ABV
2107,"Bostjan Nachbar",NJN
2110,"Eduardo Najera",NJN
2117,"Calvin Natt",NJN
2137,"Mike Newlin",NJN
2138,"Johnny Newman",NJN
2173,"Ed O'Bannon",NJN
2177,"Mike O'Koren",NJN
2182,"Dan O'Sullivan",NJN
2199,"Mehmet Okur",NJN
2208,"Kevin Ollie",NJN
2223,"Travis Outlaw",NJN
2224,"Doug Overton",NJN
2229,"Larry Owens",NJN
2235,"Robert Pack",NJN
2237,"Scott Padgett",NJN
2290,"Elliot Perry",NJN
2292,"Tim Perry",NJN
2298,"Johan Petro",NJN
2299,"Drazen Petrovic",NJN
2301,"Roger Phegley",NJN
2304,"Eddie Phillips",NJN
2319,"Zoran Planinic",NJN
2380,"Chris Quinn",NJN
2400,"Kelvin Ransey",NJN
2421,"Khalid Reeves",NJN
2446,"Micheal Ray Richardson",NJN
2470,"Bernard Robinson",NJN
2472,"Cliff Robinson",NJN
2473,"Clifford Robinson",NJN
2489,"Rumeal Robinson",NJN
2502,"Rodney Rogers",NJN
2512,"Quinton Ross",NJN
2546,"Soumaila Samake",NJN
2561,"Wayne Sappleton",NJN
2568,"Brian Scalabrine",NJN
2575,"Dwayne Schintzius",NJN
2594,"Rony Seikaly",NJN
2605,"Charles Shackleford",NJN
2618,"Ed Sherod",NJN
2620,"Purvis Short",NJN
2636,"Bobby Simmons",NJN
2644,"Ralph Simpson",NJN
2659,"Reggie Slater",NJN
2661,"Tamar Slay",NJN
2683,"Jabari Smith",NJN
2686,"Jerry Smith",NJN
2688,"Joe Smith",NJN
2703,"Robert Smith",NJN
2726,"Rory Sparrow",NJN
2744,"Vladimir Stepania",NJN
2753,"DeShawn Stevenson",NJN
2770,"Awvee Storey",NJN
2776,"Mark Strickland",NJN
2796,"Stromile Swift",NJN
2815,"Jay Taylor",NJN
2839,"Reggie Theus",NJN
2843,"Billy Thomas",NJN
2851,"Jamel Thomas",NJN
2854,"John Thomas",NJN
2892,"Ray Tolbert",NJN
2929,"Jeff Turner",NJN
2947,"Ben Uzoh",NJN
2953,"Keith Van Horn",NJN
2965,"David Vaughn",NJN
2966,"Jacque Vaughn",NJN
2989,"Sasha Vujacic",NJN
2990,"Jan van Breda Kolff",NJN
3003,"Foots Walker",NJN
3012,"Gerald Wallace",NJN
3016,"Jamie Waller",NJN
3018,"Rex Walters",NJN
3034,"Duane Washington",NJN
3038,"Pearl Washington",NJN
3072,"Robert Werdann",NJN
3073,"David Wesley",NJN
3077,"Mario West",NJN
3128,"Aaron Williams",NJN
3132,"Buck Williams",NJN
3135,"Deron Williams",NJN
3139,"Eric Williams",NJN
3150,"Jayson Williams",NJN
3154,"Jordan Williams",NJN
3158,"Kevin Williams",NJN
3161,"Marcus Darell Williams",NJN
3171,"Ray Williams",NJN
3172,"Reggie Williams",NJN
3179,"Sean Williams",NJN
3181,"Shawne Williams",NJN
3182,"Shelden Williams",NJN
3184,"Terrence Williams",NJN
3190,"John Williamson",NJN
3193,"Bill Willoughby",NJN
3198,"Michael Wilson",NJN
3202,"Ricky Wilson",NJN
3226,"Leon Wood",NJN
3231,"Mike Woodson",NJN
3232,"Orlando Woolridge",NJN
3237,"Antoine Wright",NJN
3240,"Brandan Wright",NJN
3276,"Derrick Zimmerman",NJN
